intersection,latitude,longitude,date,elements,vz_priority,borough
W 22nd St & 5th Ave,40.7408790804,-73.9900689543,2022-01-25,Leading Pedestrian Interval,no,Manhattan
W 230th St & Corlear Ave,40.8789800188,-73.9090282396,2022-01-26,Leading Pedestrian Interval,no,Bronx
Avenue P & Bedford Ave,40.6114767286,-73.9488202711,2022-01-26,Leading Pedestrian Interval,no,Brooklyn
Bedford Ave & Quentin Rd,40.6093328623,-73.9484149398,2022-01-26,Leading Pedestrian Interval,no,Brooklyn
Parkside Ave & St Paul Pl,40.6539938121,-73.9641477549,2022-01-27,Leading Pedestrian Interval,no,Brooklyn
E 22nd St & Avenue K,40.6235400264261,-73.95396992282662,2022-02-02,Traffic Signal,no,Brooklyn
Kingston Ave & Winthrop St,40.6576080464,-73.9423154106,2022-02-08,Leading Pedestrian Interval,no,Brooklyn
W 12th St & Hudson St,40.7375527292,-74.0056869723,2022-02-09,Leading Pedestrian Interval,no,Manhattan
W 13th St & 6th Ave,40.7366690286,-73.9973405816,2022-02-09,Leading Pedestrian Interval,no,Manhattan
E 54th St & Beverley Rd,40.64655002702332,-73.9259299421338,2022-02-17,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
30th Ave & 70th St,40.76007003931332,-73.89755988209394,2022-02-17,Traffic Signal,no,Queens
Dr Martin Luther King Jr Blvd & Ogden Ave,40.8442372152,-73.9236232015,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 150th St & Grand Concourse,40.8194792631,-73.9268779622,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 151st St & Grand Concourse,40.820025301,-73.9266244544,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 158th St & Concourse Vlg E,40.8238603387,-73.9194011196,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 163rd St & Grant Ave,40.8275485826,-73.9184680162,2022-02-18,"Leading Pedestrian Interval (added on 2022-02-18), Raised Crosswalk (added on 2022-06-10)",no,Bronx
E 164th St & Grant Ave,40.8287585259,-73.9177980488,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 164th St & River Ave,40.8306815074,-73.9242602904,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 164th St & Walton Ave,40.8300517403,-73.9224145077,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 166th St & Sherman Ave,40.8311297077,-73.9174446045,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 166th St & Teller Ave,40.829699282,-73.9131246521,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 168th St & Clay Ave,40.8325737482,-73.9105154649,2022-02-18,Leading Pedestrian Interval,no,Bronx
E 168th St & Walton Ave,40.8364386689,-73.9184101416,2022-02-18,Leading Pedestrian Interval,no,Bronx
