index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
0,W 22nd St & 5th Ave,40.7408790804,-73.9900689543,2022-01-25,1,Leading Pedestrian Interval,no,Manhattan
1,W 230th St & Corlear Ave,40.8789800188,-73.9090282396,2022-01-26,2,Leading Pedestrian Interval,no,Bronx
2,Avenue P & Bedford Ave,40.6114767286,-73.9488202711,2022-01-26,3,Leading Pedestrian Interval,no,Brooklyn
3,Bedford Ave & Quentin Rd,40.6093328623,-73.9484149398,2022-01-26,4,Leading Pedestrian Interval,no,Brooklyn
4,Parkside Ave & St Paul Pl,40.6539938121,-73.9641477549,2022-01-27,5,Leading Pedestrian Interval,no,Brooklyn
5,E 22nd St & Avenue K,40.6235400264261,-73.95396992282662,2022-02-02,6,Traffic Signal,no,Brooklyn
6,Kingston Ave & Winthrop St,40.6576080464,-73.9423154106,2022-02-08,7,Leading Pedestrian Interval,no,Brooklyn
7,W 12th St & Hudson St,40.7375527292,-74.0056869723,2022-02-09,8,Leading Pedestrian Interval,no,Manhattan
8,W 13th St & 6th Ave,40.7366690286,-73.9973405816,2022-02-09,9,Leading Pedestrian Interval,no,Manhattan
9,E 54th St & Beverley Rd,40.64655002702332,-73.9259299421338,2022-02-17,10,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
10,30th Ave & 70th St,40.76007003931332,-73.89755988209394,2022-02-17,11,Traffic Signal,no,Queens
11,Dr Martin Luther King Jr Blvd & Ogden Ave,40.8442372152,-73.9236232015,2022-02-18,12,Leading Pedestrian Interval,no,Bronx
12,E 150th St & Grand Concourse,40.8194792631,-73.9268779622,2022-02-18,13,Leading Pedestrian Interval,no,Bronx
13,E 151st St & Grand Concourse,40.820025301,-73.9266244544,2022-02-18,14,Leading Pedestrian Interval,no,Bronx
14,E 158th St & Concourse Vlg E,40.8238603387,-73.9194011196,2022-02-18,15,Leading Pedestrian Interval,no,Bronx
15,E 163rd St & Grant Ave,40.8275485826,-73.9184680162,2022-02-18,16,"Leading Pedestrian Interval (added on 2022-02-18), Raised Crosswalk (added on 2022-06-10)",no,Bronx
16,E 164th St & Grant Ave,40.8287585259,-73.9177980488,2022-02-18,17,Leading Pedestrian Interval,no,Bronx
17,E 164th St & River Ave,40.8306815074,-73.9242602904,2022-02-18,18,Leading Pedestrian Interval,no,Bronx
18,E 164th St & Walton Ave,40.8300517403,-73.9224145077,2022-02-18,19,Leading Pedestrian Interval,no,Bronx
19,E 166th St & Sherman Ave,40.8311297077,-73.9174446045,2022-02-18,20,Leading Pedestrian Interval,no,Bronx
20,E 166th St & Teller Ave,40.829699282,-73.9131246521,2022-02-18,21,Leading Pedestrian Interval,no,Bronx
21,E 168th St & Clay Ave,40.8325737482,-73.9105154649,2022-02-18,22,Leading Pedestrian Interval,no,Bronx
22,E 168th St & Walton Ave,40.8364386689,-73.9184101416,2022-02-18,23,Leading Pedestrian Interval,no,Bronx
23,E 169th St & Findlay Ave,40.8347206426,-73.9111991909,2022-02-18,24,Leading Pedestrian Interval,no,Bronx
24,E 169th St & Sheridan Ave,40.8359914289,-73.9148185477,2022-02-18,25,Leading Pedestrian Interval,no,Bronx
25,E 169th St & Teller Ave,40.8344317851,-73.9103431204,2022-02-18,26,Leading Pedestrian Interval,no,Bronx
26,E 169th St & Walton Ave,40.8371546408,-73.9178491107,2022-02-18,27,Leading Pedestrian Interval,no,Bronx
27,E 171st St & Walton Ave,40.8406330004,-73.9151776268,2022-02-18,28,Leading Pedestrian Interval,no,Bronx
28,E 173rd St & Eastburn Ave,40.8437322157,-73.9085668334,2022-02-18,29,Leading Pedestrian Interval,no,Bronx
29,E 173rd St & Weeks Ave,40.8436875779,-73.907659719,2022-02-18,30,Leading Pedestrian Interval,no,Bronx
30,E 174th St & Selwyn Ave,40.8448835892,-73.910274819,2022-02-18,31,Leading Pedestrian Interval,no,Bronx
31,E 174th St & Townsend Ave,40.8450614039,-73.9130865179,2022-02-18,32,Leading Pedestrian Interval,no,Bronx
32,E 174th St & Walton Ave,40.8447176944,-73.9122665214,2022-02-18,33,Leading Pedestrian Interval,no,Bronx
33,E Mt Eden Ave & Townsend Ave,40.8439778222,-73.9138577717,2022-02-18,34,Leading Pedestrian Interval,no,Bronx
34,E Mt Eden Ave & Walton Ave,40.8436423468,-73.9130305442,2022-02-18,35,Leading Pedestrian Interval,no,Bronx
35,Edward L Grant Hwy & Nelson Ave,40.8418183348,-73.922436926,2022-02-18,36,Leading Pedestrian Interval,no,Bronx
36,Edward L Grant Hwy & Shakespeare Ave,40.8410439965,-73.9219463111,2022-02-18,37,Leading Pedestrian Interval,no,Bronx
37,McClellan St & River Ave,40.8341631889,-73.9222181861,2022-02-18,38,Leading Pedestrian Interval,no,Bronx
38,McClellan St & Walton Ave,40.8335416195,-73.9203650889,2022-02-18,39,Leading Pedestrian Interval,no,Bronx
39,W 165th St & Ogden Ave,40.8344170474,-73.9285383189,2022-02-18,40,Leading Pedestrian Interval,no,Bronx
40,W 166th St & Ogden Ave,40.8356215525,-73.92785763,2022-02-18,41,Leading Pedestrian Interval,no,Bronx
41,W 167th St & Dr Martin Luther King Jr Blvd,40.8377101355,-73.9276313027,2022-02-18,42,Leading Pedestrian Interval,no,Bronx
42,W 167th St & Ogden Ave,40.8369385474,-73.9271153575,2022-02-18,43,Leading Pedestrian Interval,no,Bronx
43,W 168th St & Dr Martin Luther King Jr Blvd,40.8386210282,-73.9270737607,2022-02-18,44,Leading Pedestrian Interval,no,Bronx
44,W 168th St & Nelson Ave,40.8383616418,-73.9249165142,2022-02-18,45,Leading Pedestrian Interval,no,Bronx
45,W 168th St & Ogden Ave,40.8385216534,-73.9261848343,2022-02-18,46,Leading Pedestrian Interval,no,Bronx
46,W 169th St & Ogden Ave,40.8401761239,-73.925268644,2022-02-18,47,Leading Pedestrian Interval,no,Bronx
47,W 172nd St & Nelson Ave,40.8440652682,-73.9209886012,2022-02-18,48,Leading Pedestrian Interval,no,Bronx
48,W 172nd St & Shakespeare Ave,40.8436583991,-73.9200421526,2022-02-18,49,Leading Pedestrian Interval,no,Bronx
49,254th St & Grand Central Pkwy,40.75458006037147,-73.72319995133356,2022-02-18,50,Traffic Signal,no,Queens
50,Amboy Rd & Huguenot Ave,40.531918064,-74.1917442334,2022-02-18,51,Leading Pedestrian Interval,no,Staten Island
51,21st Rd & 21st St,40.7815804869,-73.9154586728,2022-02-22,52,Leading Pedestrian Interval,no,Queens
52,23rd St & 36th Ave,40.7590698607,-73.9350587752,2022-02-22,53,Leading Pedestrian Interval,no,Queens
53,27th Ave & 8th St,40.774213472,-73.9318162456,2022-02-22,54,Leading Pedestrian Interval,no,Queens
54,30th St & 38th Ave,40.7541938904,-73.9327896147,2022-02-22,55,Leading Pedestrian Interval,no,Queens
55,8th St & Astoria Blvd,40.7726988868,-73.9326842894,2022-02-22,56,Leading Pedestrian Interval,no,Queens
56,Bond St & Livingston St,40.6887855182,-73.9835717678,2022-02-23,57,Leading Pedestrian Interval,no,Brooklyn
57,Cumberland St & Lafayette Ave,40.6874165537,-73.9726862812,2022-02-23,58,Leading Pedestrian Interval,no,Brooklyn
58,E 36th St & Fillmore Ave,40.6113808558,-73.9331603045,2022-02-23,59,Leading Pedestrian Interval,no,Brooklyn
59,E 91st St & Winthrop St,40.659814044,-73.9264654829,2022-02-23,60,Leading Pedestrian Interval,no,Brooklyn
60,E 93rd St & Winthrop St,40.6607381107,-73.9250335443,2022-02-23,61,Leading Pedestrian Interval,no,Brooklyn
61,E 94th St & Farragut Rd,40.6450873987,-73.9063670565,2022-02-23,62,Leading Pedestrian Interval,no,Brooklyn
62,Hanson Pl & St Felix St,40.6851914929,-73.9770283964,2022-02-23,63,Leading Pedestrian Interval,no,Brooklyn
63,Hoyt St & Livingston St,40.6896311965,-73.9857387004,2022-02-23,64,Leading Pedestrian Interval,no,Brooklyn
64,Jay St & Metrotech Rdwy,40.6931254657,-73.9872525061,2022-02-23,65,Leading Pedestrian Interval,no,Brooklyn
65,Jay St & Willoughby St,40.692233421,-73.9872995549,2022-02-23,66,Leading Pedestrian Interval,no,Brooklyn
66,W 11th St & Kings Hwy,40.6055966838,-73.9840352047,2022-02-23,67,Leading Pedestrian Interval,no,Brooklyn
67,W 12th St & Kings Hwy,40.6057313095,-73.98500754,2022-02-23,68,Leading Pedestrian Interval,no,Brooklyn
68,W 13th St & Kings Hwy,40.6058769052,-73.9859726731,2022-02-23,69,Leading Pedestrian Interval,no,Brooklyn
69,5th Ave & E 72nd St,40.77246132,-73.9670408749,2022-02-23,70,Leading Pedestrian Interval,no,Manhattan
70,Jefferson St & Madison St,40.7127698809,-73.988482392,2022-02-23,71,Leading Pedestrian Interval,no,Manhattan
71,W 22nd St & 6th Ave,40.7422352202,-73.9932913561,2022-02-23,72,Leading Pedestrian Interval,no,Manhattan
72,101st Ave & 111th St,40.6880420816,-73.8327446214,2022-02-23,73,Leading Pedestrian Interval,no,Queens
73,12th Ave & New Utrecht Ave,40.6358480245,-73.9948333192,2022-02-24,74,Leading Pedestrian Interval,no,Brooklyn
74,135th St & Rockaway Blvd,40.6745212284,-73.8032024363,2022-02-24,75,Leading Pedestrian Interval,no,Queens
75,196th St & Jamaica Ave,40.7133190828,-73.7640184785,2022-02-24,76,Leading Pedestrian Interval,no,Queens
76,218th St & Hempstead Ave,40.7139849484,-73.7381162577,2022-02-24,77,Leading Pedestrian Interval,no,Queens
77,221st St & Hempstead Ave,40.7125596032,-73.7329852798,2022-02-24,78,Leading Pedestrian Interval,no,Queens
78,231st St & Merrick Blvd,40.6755015547,-73.7386314927,2022-02-24,79,Leading Pedestrian Interval,no,Queens
79,33rd St & Northern Blvd,40.7519917033,-73.931265117,2022-02-24,80,Leading Pedestrian Interval,no,Queens
80,46th Ave & Francis Lewis Blvd,40.7547064679,-73.7816518921,2022-02-24,81,Leading Pedestrian Interval,no,Queens
81,47th Ave & Bell Blvd,40.7569078547,-73.7676685181,2022-02-24,82,Leading Pedestrian Interval,no,Queens
82,57th Ave & Marathon Pkwy,40.7596258791,-73.731388819,2022-02-24,83,Leading Pedestrian Interval,no,Queens
83,66th St & Maurice Ave,40.7351481112,-73.8990237879,2022-02-24,84,Leading Pedestrian Interval,no,Queens
84,82nd St & Myrtle Ave,40.7031083664,-73.8665369685,2022-02-24,85,Leading Pedestrian Interval,no,Queens
85,Groton St & Yellowstone Blvd,40.719029219,-73.8561479947,2022-02-24,86,Leading Pedestrian Interval,no,Queens
86,Royal Oak Rd & Victory Blvd,40.613740030961935,-74.11414993652801,2022-02-24,87,Traffic Signal,no,Staten Island
87,Broadway & Steinway St,40.7589746005,-73.9189995514,2022-02-25,88,Leading Pedestrian Interval,no,Queens
88,Howard Ave & Macdonough St,40.68373005403379,-73.92017995655544,2022-02-28,89,Traffic Signal,no,Brooklyn
89,Beach 81st St & Rockaway Beach Blvd,40.5880012229,-73.8072846452,2022-02-28,90,Leading Pedestrian Interval,no,Queens
90,2nd Ave & E 61st St,40.761857295,-73.9634254913,2022-03-01,91,Leading Pedestrian Interval,no,Manhattan
91,Davidson Ave & W Kingsbridge Rd,40.8676768604,-73.8985441515,2022-03-02,92,Leading Pedestrian Interval,no,Bronx
92,Clifton Ave & Tompkins Ave,40.61274002800357,-74.07142989061374,2022-03-02,93,Traffic Signal,no,Staten Island
93,Engert Ave & McGuinness Blvd S,40.7215903335,-73.9457918928,2022-03-04,94,Leading Pedestrian Interval,no,Brooklyn
94,McGuinness Blvd S & Newton St,40.7213624033,-73.9455467613,2022-03-04,95,Leading Pedestrian Interval,no,Brooklyn
95,50th St & Fort Hamilton Pkwy,40.6378929949,-73.9983750037,2022-03-05,96,Leading Pedestrian Interval,no,Brooklyn
96,Avenue N & Ocean Ave,40.6161700041,-73.9545869543,2022-03-05,97,Leading Pedestrian Interval,no,Brooklyn
97,E 11th St & Neptune Ave,40.5821690902,-73.9589517817,2022-03-05,98,Leading Pedestrian Interval,no,Brooklyn
98,Glenwood Rd & Remsen Ave,40.6417288071,-73.9076365291,2022-03-05,99,Leading Pedestrian Interval,no,Brooklyn
99,Sterling Pl & Vanderbilt Ave,40.6759069206,-73.969496832,2022-03-05,100,Leading Pedestrian Interval,no,Brooklyn
100,Albany St & West St,40.7098353447,-74.0148752026,2022-03-05,101,Leading Pedestrian Interval,no,Manhattan
101,E 26th St & Park Ave S,40.7420889642,-73.9849768562,2022-03-05,102,Leading Pedestrian Interval,no,Manhattan
102,E 36th St & Park Ave Tunnel,40.7483655192,-73.9804027483,2022-03-05,103,Leading Pedestrian Interval,no,Manhattan
103,73rd Pl & Metropolitan Ave,40.712726438,-73.8793411089,2022-03-05,104,Leading Pedestrian Interval,no,Queens
104,Baxter Ave & Ithaca St,40.7464170366,-73.8834015326,2022-03-05,105,Leading Pedestrian Interval,no,Queens
105,Highland Ave & Homelawn St,40.7126121882,-73.7932172213,2022-03-05,106,Leading Pedestrian Interval,no,Queens
106,62nd St & New Utrecht Ave,40.6260629301,-73.9970171659,2022-03-07,107,Leading Pedestrian Interval,no,Brooklyn
107,36th Ave & Vernon Blvd,40.7619942077,-73.9424704735,2022-03-08,108,Leading Pedestrian Interval,no,Queens
108,E 230th St & Bronxwood Ave,40.88951005176153,-73.8527699251905,2022-03-10,109,Traffic Signal,no,Bronx
109,10th St & 5th Ave,40.6685789108,-73.9867993947,2022-03-13,110,Leading Pedestrian Interval,no,Brooklyn
110,11th St & 5th Ave,40.6679751157,-73.9873005693,2022-03-13,111,Leading Pedestrian Interval,no,Brooklyn
111,5th Ave & 7th St,40.6703847916,-73.9852958139,2022-03-13,112,Leading Pedestrian Interval,no,Brooklyn
112,5th Ave & 8th St,40.6697837479,-73.9857970164,2022-03-13,113,Leading Pedestrian Interval,no,Brooklyn
113,54th St & Fort Hamilton Pkwy,40.635977571518445,-74.00124054653492,2022-03-14,114,"Leading Pedestrian Interval (added on 2022-04-08), Raised Crosswalk (added on 2022-03-14)",no,Brooklyn
114,Mt Hope Pl & Walton Ave,40.849079220446036,-73.90945055687652,2022-03-15,115,Raised Crosswalk,no,Bronx
115,Avenue I & Bedford Ave,40.6286468037,-73.9520674548,2022-03-15,116,Leading Pedestrian Interval,no,Brooklyn
116,Avenue J & Bedford Ave,40.6262531592,-73.9516188651,2022-03-15,117,Leading Pedestrian Interval,no,Brooklyn
117,Avenue K & Bedford Ave,40.6238649978,-73.951163099,2022-03-15,118,Leading Pedestrian Interval,no,Brooklyn
118,Avenue M & Bedford Ave,40.6190831818,-73.9502552718,2022-03-15,119,Leading Pedestrian Interval,no,Brooklyn
119,Avenue N & Bedford Ave,40.6166922732,-73.9498104113,2022-03-15,120,Leading Pedestrian Interval,no,Brooklyn
120,Avenue R & Bedford Ave,40.6068760604,-73.947948653,2022-03-15,121,Leading Pedestrian Interval,no,Brooklyn
121,Avenue S & Bedford Ave,40.6045510181,-73.9475111072,2022-03-15,122,Leading Pedestrian Interval,no,Brooklyn
122,Avenue U & Bedford Ave,40.5999091616,-73.9466325005,2022-03-15,123,Leading Pedestrian Interval,no,Brooklyn
123,Avenue W & Bedford Ave,40.5953963117,-73.9457755148,2022-03-15,124,Leading Pedestrian Interval,no,Brooklyn
124,Avenue X & Bedford Ave,40.5932798809,-73.9453739559,2022-03-15,125,Leading Pedestrian Interval,no,Brooklyn
125,Avenue Y & Bedford Ave,40.5911607043,-73.9449724259,2022-03-15,126,Leading Pedestrian Interval,no,Brooklyn
126,Avenue Z & Bedford Ave,40.5890415251,-73.9445709202,2022-03-15,127,Leading Pedestrian Interval,no,Brooklyn
127,Bedford Ave & Belt Pkwy,40.5849925722,-73.9438074296,2022-03-15,128,Leading Pedestrian Interval,no,Brooklyn
128,Bedford Ave & Glenwood Rd,40.6334286016,-73.9529755419,2022-03-15,129,Leading Pedestrian Interval,no,Brooklyn
129,Bedford Ave & Gravesend Neck Rd,40.598404879,-73.946345625,2022-03-15,130,Leading Pedestrian Interval,no,Brooklyn
130,Bedford Ave & Park Ave,40.6967849915,-73.9565804104,2022-03-15,131,Leading Pedestrian Interval,no,Brooklyn
131,Bedford Ave & Shore Pkwy,40.584707088,-73.9437572667,2022-03-15,132,Leading Pedestrian Interval,no,Brooklyn
132,Bedford Ave & Voorhies Ave,40.5867850938,-73.9441479528,2022-03-15,133,Leading Pedestrian Interval,no,Brooklyn
133,E 93rd St & E New York Ave,40.66433005531519,-73.92907994516617,2022-03-15,134,Traffic Signal,no,Brooklyn
134,Avenue M & Flatbush Ave,40.620850022240006,-73.93497988299232,2022-03-17,135,Traffic Signal,no,Brooklyn
135,E 12th St & Avenue B,40.7281062547,-73.9789979879,2022-03-18,136,Leading Pedestrian Interval,no,Manhattan
136,Greenwich St & N Moore St,40.7201149853,-74.0101840866,2022-03-18,137,Leading Pedestrian Interval,no,Manhattan
137,45th Ave & Union St,40.7529361899,-73.8197794104,2022-03-19,138,Leading Pedestrian Interval,no,Queens
138,Van Duzer St & Wright St,40.6282608951,-74.0803806738,2022-03-19,139,Leading Pedestrian Interval,no,Staten Island
139,Hone Ave & Rhinelander Ave,40.850779371,-73.8561919941,2022-03-23,140,Leading Pedestrian Interval,no,Bronx
140,Amity St & Clinton St,40.6889155872,-73.995002289,2022-03-23,141,Leading Pedestrian Interval,no,Brooklyn
141,Baltic St & Clinton St,40.6867527482,-73.9960409021,2022-03-23,142,Leading Pedestrian Interval,no,Brooklyn
142,Clinton St & Congress St,40.6882266633,-73.995334075,2022-03-23,143,Leading Pedestrian Interval,no,Brooklyn
143,Clinton St & Kane St,40.6860967579,-73.9963582432,2022-03-23,144,Leading Pedestrian Interval,no,Brooklyn
144,Clinton St & Pacific St,40.6895825513,-73.9946777085,2022-03-23,145,Leading Pedestrian Interval,no,Brooklyn
145,Clinton St & Warren St,40.6873977579,-73.9957307681,2022-03-23,146,Leading Pedestrian Interval,no,Brooklyn
146,103rd Ave & 124th St,40.689133074,-73.8208533272,2022-03-23,147,Leading Pedestrian Interval,no,Queens
