index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
0,38th St & Astoria Blvd N,40.7696000117667,-73.91137996404962,2022-01-22,1,Traffic Signal,no,Queens
1,Powell St & Sutter Ave,40.6681275352,-73.9035732344,2022-01-25,2,Left Turn Calming,no,Brooklyn
2,W 22nd St & 5th Ave,40.7408790804,-73.9900689543,2022-01-25,3,Leading Pedestrian Interval,no,Manhattan
3,W 230th St & Corlear Ave,40.878960001691695,-73.90904996260491,2022-01-26,4,"Leading Pedestrian Interval, Traffic Signal",no,Bronx
4,Avenue P & Bedford Ave,40.6114767286,-73.9488202711,2022-01-26,5,Leading Pedestrian Interval,no,Brooklyn
5,Bedford Ave & Quentin Rd,40.6093328623,-73.9484149398,2022-01-26,6,Leading Pedestrian Interval,no,Brooklyn
6,Parkside Ave & St Paul Pl,40.6539938121,-73.9641477549,2022-01-27,7,Leading Pedestrian Interval,no,Brooklyn
7,Shore Pkwy & Voorhies Ave,40.58570998282437,-73.95386003607598,2022-01-27,8,Traffic Signal,no,Brooklyn
8,E 22nd St & Avenue K,40.62353998451658,-73.95397000664565,2022-02-02,9,Traffic Signal,no,Brooklyn
9,134th St & Linden Blvd,40.68229000115875,-73.808030008249,2022-02-07,10,Traffic Signal,no,Queens
10,Kingston Ave & Winthrop St,40.657589999333766,-73.94228001774395,2022-02-08,11,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
11,74th St & Juniper Blvd S,40.718269991091574,-73.88263003615785,2022-02-08,12,Traffic Signal,no,Queens
12,W 12th St & Hudson St,40.7375527292,-74.0056869723,2022-02-09,13,Leading Pedestrian Interval,no,Manhattan
13,W 13th St & 6th Ave,40.7366690286,-73.9973405816,2022-02-09,14,Leading Pedestrian Interval,no,Manhattan
14,Brighton 8th St & Neptune Ave,40.58171998736529,-73.96102002540651,2022-02-11,15,Traffic Signal,no,Brooklyn
15,E 54th St & Beverley Rd,40.64654998511381,-73.92593002595284,2022-02-17,16,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
16,30th Ave & 70th St,40.760069997403804,-73.89755996591298,2022-02-17,17,Traffic Signal,no,Queens
17,Dr Martin Luther King Jr Blvd & Ogden Ave,40.8442372152,-73.9236232015,2022-02-18,18,Leading Pedestrian Interval,no,Bronx
18,E 150th St & Grand Concourse,40.8194792631,-73.9268779622,2022-02-18,19,Leading Pedestrian Interval,no,Bronx
19,E 151st St & Grand Concourse,40.820025301,-73.9266244544,2022-02-18,20,Leading Pedestrian Interval,no,Bronx
20,E 158th St & Concourse Vlg E,40.8238603387,-73.9194011196,2022-02-18,21,Leading Pedestrian Interval,no,Bronx
21,E 163rd St & Grant Ave,40.8275485826,-73.9184680162,2022-02-18,22,"Leading Pedestrian Interval (added on 2022-02-18), Raised Crosswalk (added on 2022-06-10)",no,Bronx
22,E 164th St & Grant Ave,40.8287585259,-73.9177980488,2022-02-18,23,Leading Pedestrian Interval,no,Bronx
23,E 164th St & River Ave,40.8306815074,-73.9242602904,2022-02-18,24,Leading Pedestrian Interval,no,Bronx
24,E 164th St & Walton Ave,40.8300517403,-73.9224145077,2022-02-18,25,Leading Pedestrian Interval,no,Bronx
25,E 166th St & Sherman Ave,40.8311297077,-73.9174446045,2022-02-18,26,Leading Pedestrian Interval,no,Bronx
26,E 166th St & Teller Ave,40.829699282,-73.9131246521,2022-02-18,27,Leading Pedestrian Interval,no,Bronx
27,E 168th St & Clay Ave,40.8325737482,-73.9105154649,2022-02-18,28,Leading Pedestrian Interval,no,Bronx
